University Name,Total Students,International Students,Total Staffs
Beykent Üniversitesi,,,
Bath Spa University,,,
Brown University,10621.0,2276.0,1512.0
Odessa I.I.Mechnikov National University,,,
Skolkovo Institute of Science and Technology Skoltech,0.0,0.0,0.0
Centre Universitaire – Tindouf,,,
Hubert Humphrey Institute of Public Affairs,,,
University of the South Pacific,,,
Al-Yamamah University,2079.0,321.0,80.0
Sydney Film School,,,
École d'Ingénieurs ESTACA,,,
University of Nottingham,35275.0,9718.0,3384.0
Bharathiar University,1621.0,18.0,278.0
Graduate School of International Relations,,,
Price College of Business,,,
Athena School of Management,,,
Teesside University Business School,,,
Graduate School of Economics and Management,,,
Université du Québec,73677.0,6959.0,1836.0
International Technological University (ITU),,,
Universidad de Monterrey (UDEM),10809.0,125.0,686.0
Geneva School of Diplomacy & International Relations,,,
Pamantasang Ateneo de Manila ,,,
University of Nyíregyháza,1895.0,47.0,232.0
Yugra State University,,,
Brock University,17668.0,2187.0,599.0
"Universal Business School, Mumbai",,,
University of Memphis,15404.0,735.0,1135.0
Laurentian University,,,
"California State University, San Marcos College",,,
University of Alabama - Manderson,,,
University of Lethbridge,,,
Universidad Nacional Agraria la Molina,8139.0,134.0,574.0
Villa College,,,
University of Gujrat,19066.0,,603.0
Universidade Veiga de Almeida,10095.0,7.0,360.0
The College of Wooster,,,
University of Alabama at Birmingham ,21110.0,,3096.0
The Kingdom University,810.0,0.0,47.0
Karaganda State Technical University,5632.0,721.0,957.0
Universidad Evangelica de El Salvador,,,113.0
Universidad Politécnica de Puerto Rico - PUPR,2727.0,15.0,138.0
Singapore University of Technology and Design,2847.0,,582.0
"Dhaka University of Engineering and Technology, Gazipur",3056.0,2.0,258.0
REVA UNIVERSITY,14152.0,139.0,628.0
"Sibelius Academy, University of the Arts Helsinki",,,
Shanghai International Studies University,12627.0,499.0,985.0
Qassim University,35951.0,2838.0,3780.0
Allegheny College,,,
Wilkes University,,,
Liaquat University of Medical & Health Sciences,,,
Моscow University of Finance and Law МFUA,,,
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers (TIIAME)-National Research University,5305.0,194.0,743.0
Pepperdine Graziadio Business School,,,
Universiti Sultan Zainal Abidin,10642.0,783.0,724.0
American University of Sharjah - School of Business and Manangement,,,
Doshisha - Graduate school of Business,,,
WU Executive Academy,,,
Kozminski University,,,
Southampton Business School,,,
Tio Business School,,,
College of Mount Saint Vincent,,,
Southwestern University of Finance and Economics,24377.0,636.0,1532.0
Falmouth University,,,
Ramkhamheang University,,,
Salesian Pontifical University,,,
"Indian Institute of Engineering Science and Technology, Shibpur",4493.0,30.0,284.0
Escuela Superior de Administracion Pública (ESAP),12403.0,,646.0
East West University ,11007.0,6.0,435.0
Danish National School of Theatre and Contemporary Dance,,,
University of Texas Dallas,25682.0,4451.0,1123.0
Universitas Hasanuddin,38027.0,142.0,3603.0
University of Kansas,22281.0,1642.0,3429.0
California State Polytechnic University - Pomona,,,
Universidad Antonio de Nebrija ,,,
Universidad Autónoma de Madrid,29152.0,2816.0,2869.0
Universidad de San Carlos de Guatemala,197442.0,,8776.0
Northwestern University,20290.0,3963.0,4158.0
SUNY Canton,,,
I. Razzakov Kyrgyz State Technical University,14100.0,889.0,1158.0
Rhodes College,,,
Dubai Police Academy,2398.0,460.0,59.0
Indian Institute of Management (IIM) - Indore,,,
Universidad Univer,0.0,0.0,0.0
Virginia Wesleyan College,,,
Barcelona Technology School,,,
"Université Jean Monnet, Saint-Etienne",,,
University College of Applied Sciences Gaza,7698.0,0.0,364.0
Advantere School of Management,,,
Russian State University for the Humanities ,9808.0,440.0,721.0
European University Institute,,,
Nagasaki University,8721.0,405.0,1319.0
Université de la Nouvelle-Calédonie,,,
Dubai Pharmacy College,,,
The Kingdom University,810.0,0.0,47.0
Hong Kong Shue Yan University,3793.0,405.0,174.0
National Technical University  ,11055.0,1558.0,1397.0
TELECOM Bretagne,,,
Universidad Nacional de Río Cuarto - UNRC,17268.0,,1706.0
Gwynedd Mercy University,,,
Gulf College,2600.0,239.0,60.0
University of the District of Columbia,,,
ESDEN Business School,,,
Ural Institute of Presidential Academy,,,
Kaywon School of Arts & Design,,,
International University of Monaco,,,
UniLaSalle,,,
Southern Technical University,17887.0,,500.0
Accademia Belle Arti Roma,,,
Regis University,,,
Sewanee-The University of the South,,,
Princess Sumaya University for Technology,2852.0,526.0,188.0
Universidad Rey Juan Carlos,39964.0,4351.0,2454.0
Study in Holland - The Netherlands Institute in Athens,,,
Siam University,7342.0,1374.0,473.0
Hansung University Seoul ,7112.0,240.0,437.0
Instituto Tecnológico de Buenos Aires (ITBA),3506.0,362.0,391.0
Purchase College SUNY,,,
TU Wien – Continuing Education Center,,,
University of Illinois at Chicago (UIC),30194.0,3544.0,2878.0
Shah Abdul Latif University,,,
"Deakin University, Office of the Vice-Chancellor",,,
University of Okara,3923.0,,384.0
Pasundan University,17150.0,59.0,465.0
Nelson Mandela University,,1130.0,953.0
University of Wisconsin - La Crosse,,,
The University of Southern Queensland - School of Management and Enterprise,,,
Haute école spécialisée de Suisse occidentale,,,
College of Engineering,,,
Abu Dhabi School of Management (ADSM),,,
PSG College of Technology,,,
Zeppelin University,,,
"ENSCBP, Bordeaux",,,
Northern Kentucky University,,,
Euler-Franeker Memorial University,,,
Yeshiva University,5002.0,403.0,530.0
"École Supérieure de Commerce, ESC Saint-Etienne",,,
Wellesley College,,,
Dr B R Ambedkar National Institute of Technology Jalandhar,4176.0,,180.0
Dalian University of Technology,35405.0,1245.0,2838.0
SMU – School of Computing and Information Systems,,,
Guru Gobind Singh Indraprastha University,7831.0,,376.0
Kazan (Volga region) Federal University,21948.0,8435.0,4040.0
The University of Texas at Arlington College of Business,,,
ESA Ecole Superieure des Affaires,0.0,0.0,0.0
Universidad de Concepción,24080.0,524.0,1701.0
Client_Test_700,,,
Universidad de Medellín,8063.0,135.0,602.0
University of East Anglia (UEA),16417.0,2813.0,1222.0
University of Cassino and Southern Lazio,,,
All Hallows College,,,
Eastern Michigan University,,,
American University of Culture and Education (AUCE),,,
Dubai Pharmacy College,,,
ISCTE-IUL,10084.0,,240.0
Norwegian University of Life Sciences,,,
Université de Monastir,21342.0,458.0,2296.0
University College of Kalmar,,,
Université de Nouakchott,14000.0,0.0,400.0
The University of Manchester,42759.0,19074.0,4997.0
Indiana Wesleyan University,,,
Higher School of Economics,46802.0,5337.0,7639.0
Universidad Autónoma de Asunción (UAA),6565.0,508.0,159.0
Université Stendhal Grenoble 3,5341.0,841.0,295.0
Euler-Franeker Memorial University,,,
Guizhou University,37410.0,363.0,2324.0
Pepperdine University School of Public Policy,,,
New England College of Business and Finance,,,
K. N. Toosi University of Technology,6866.0,72.0,297.0
Rhodes College,,,
University of York,20093.0,5726.0,2186.0
École Nationale d'Ingénieurs ENIM Metz,,,
University of Colombo,25276.0,150.0,884.0
University of Cincinnati,32798.0,2977.0,2715.0
Hochschule für Technik Stuttgart,,,
National Chung Cheng University,8989.0,392.0,709.0
Penza State University,14281.0,1749.0,853.0
Université Paris-Nanterre,33328.0,350.0,1280.0
Nawroz University,,,
University of Turin,63101.0,3605.0,2418.0
"University of Birmingham, University of Birmingham Law School",,,
University of Banja Luka,0.0,,0.0
Penn State - World Campus,,,
Jordan University of Science & Technology,17245.0,3202.0,1445.0
IEB,,,
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
Amsterdam Tech,,,
Max M. Fisher College of Business,,,
Fergana Polytechnic Institute,10946.0,50.0,902.0
School of Law,,,
Tambov State Technical University,6778.0,1085.0,401.0
Kenan-Flagler Business School,,,
Barcelona Technology School,,,
State institution “South Ukrainian National Pedagogical University named after K. D. Ushynsky” (Ushynsky University),5352.0,467.0,404.0
Atatürk Üniversitesi,,,
Bilkent University,8767.0,521.0,696.0
École d'Ingénieurs CESI (ei.cesi),,,
Universität Stuttgart,14400.0,3008.0,890.0
Universidad Catolica Boliviana San Pablo,,,
Sukkur IBA University,5652.0,8.0,274.0
West Ukrainian National University,8451.0,235.0,667.0
Accademia Nazionale di Santa Cecilia,,,
Goa University,2559.0,62.0,255.0
Holy Spirit University of Kaslik ,5055.0,912.0,630.0
Yonsei University,23587.0,4921.0,3694.0
Brock University ,,,
Instituto Tecnológico de Buenos Aires (ITBA),3506.0,362.0,391.0
Pontificia Universidad Catolica del Peru,28099.0,256.0,2498.0
INSEEC École de Commerce Européene,,,
The Hague University,,,
Luhansk Taras Shevchenko National University ,,,
Swiss School of Business and Management (SSBM Geneva),,,
Riphah International University,26729.0,112.0,1337.0
ESCUELA SUPERIOR DE IMAGEN Y SONIDO CES,,,
Indian Institute of Management (IIM) - Calcutta,,,
RCSI University of Medicine and Health Sciences,,,
Dalian University of Technology,35405.0,1245.0,2838.0
Nanjing Normal University,30053.0,1490.0,2300.0
University of Sri Jayawardenapura ,17051.0,13.0,811.0
Hangzhou Normal University,18743.0,,1254.0
American University of Armenia,0.0,,0.0
The Moscow State Academy of Choreography,,,
School of Human Sciences,,,
McMaster University,26992.0,6283.0,3163.0
University of Music and Performing Arts Vienna  ,,,
CUNY Lehman College,,,
Medical University of Gdańsk,,,
Baku Eurasian University,0.0,0.0,0.0
P.G. Demidov Yaroslavl State University,0.0,,0.0
Stanford Graduate School of Business,,,
University of Luton,,,
Universidade do Vale do Itajaí (UNIVALI),10797.0,85.0,391.0
Mogadishu University,5779.0,102.0,226.0
"G.B. Pant University of Agriculture and Technology, Pantnagar",3703.0,2.0,532.0
Architectural Association School of Architecture,,,
Thomas University,,,
University POLITEHNICA of Bucharest,29970.0,922.0,1251.0
South Carolina State University,,,
Ulyanovsk State University,641.0,22.0,1317.0
University of Tulsa,3545.0,345.0,389.0
"Ecole Supérieure de la Création Numérique, E-ART Sup",,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Curtis Institute of Music,,,
"Ecole normale supérieure, Paris",1907.0,374.0,178.0
INTO University Partnership,,,
Goethe Business School,,,
Hochschule für Künste Bremen,,,
Hamline University,,,
Ranchi University,,,
Webster University,,,
Montana Tech,,,
İstanbul Medipol University,21056.0,1251.0,1479.0
British University Vietnam,,,
Indian Institute of Technology Kharagpur (IIT-KGP),12099.0,81.0,823.0
Lithuanian University of Health Sciences,2257.0,1329.0,539.0
Lankaran State University,,,
Gould School of Law,,,
FIA Business School,,,
Great Zimbabwe University,,,
Vitebsk State University named after P.M. Masherov,1225.0,100.0,411.0
Universit degli Studi della Campania Luigi Vanvitelli,,,
"University of California, Hastings College of Law",,,
University of Electronic Science and Technology of China,33428.0,960.0,2032.0
The Continents States University,,,
American University in Dubai,1739.0,1266.0,213.0
The University of Warwick,26010.0,11557.0,2634.0
Business Administration Division,,,
University of Oregon,21095.0,1029.0,1385.0
University of Patras,29310.0,1586.0,1065.0
Satbayev University,11667.0,534.0,2050.0
Saint Petersburg Electrotechnical University ETU-LETI,8537.0,1771.0,964.0
Alexandria University ,210787.0,11259.0,10445.0
University of St. Gallen MBA,,,
University of Bahrain - College of Business,,,
Sang Ji University ,,,
HAS University of Applied Sciences,,,
Strathclyde Business School,,,
University of the People,,,
Royal Agricultural University School of Business,,,
Pázmány Péter Catholic University,6301.0,341.0,471.0
Quest University ,,,
Université d'Oran 2 - Mohamed Ben Ahmed,,,
ANU College of Business and Economics,,,
Pontifícia Universidade Católica do Paraná,10366.0,99.0,866.0
Karl-Franzens-Universitaet Graz,19827.0,3053.0,1371.0
Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),19563.0,70.0,1454.0
Universidade Federal de Campina Grande,14332.0,,1539.0
Istanbul Sabahattin Zaim University,10387.0,1946.0,335.0
Indian Institute of Foreign Trade,,,
Universidad de Ibagué,6427.0,,230.0
School of Business,,,
The Gnesins Russian Academy of Music,,,
Luther College,,,
EPOKA University,2251.0,64.0,94.0
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
University of Murcia,25053.0,1931.0,2413.0
Buckingham Business School,,,
John von Neumann University,,,
Vasile Goldis Western University of Arad,4673.0,901.0,406.0
UNIVERSITAS MEDAN AREA,,,
Dubna International University,,,
The University of Texas at Austin - McCombs School of Business,,,
Creighton University,,,
Kozminski University,,,
Ahmet Yesevi Üniversitesi,,,
Universidad del Istmo - UDELISTMO,4771.0,207.0,153.0
ParisTech,,,
Volga state academy of water transport,,,
Siberian State Academy of Geodesy,,,
Julius-Maximilians-Universität Würzburg,22353.0,2610.0,1319.0
Universidade Federal do Rio de Janeiro,53188.0,635.0,3963.0
Universidade do Estado do Pará,14906.0,,1132.0
Ecole nationale supérieure des arts visuels de La Cambre,,,
University of the West of Scotland,,,
Universidad Francisco Gavidia,12285.0,,293.0
Yamaguchi University ,10120.0,304.0,1083.0
University of Okara,,,
Södertörns University College,,,
Vladimir State University named after Alexander and Nikolay Stoletovs,9815.0,652.0,741.0
Russian Presidential Academy of National Economy and Public Administration,51658.0,1682.0,5814.0
Clarkson's David D. Reh School of Business,,,
Moldova State University,0.0,,0.0
DeVry University Georgia,,,
Senghor University ,0.0,0.0,0.0
Indonesia Institute of the Arts Surakarta,0.0,0.0,0.0
Ural Federal University - UrFU,31761.0,4655.0,5391.0
College of Charleston,,,
"Academy of Fine Arts, University of the Arts Helsinki",,,
Università degli Studi di Perugia,25449.0,1545.0,1082.0
Eskisehir Technical University,,,
Novosibirsk State University of Architecture and Civil Engineering (Sibstrin),,,
EUROPEAN LAW AND GOVERNANCE SCHOOL,,,
The University of Southern Queensland - School of Management and Enterprise,,,
University College Cork,16709.0,3380.0,1521.0
American University of Science and Technology,3947.0,907.0,153.0
Norwich University of the Arts,,,
University of Vienna,46198.0,14970.0,3888.0
International Islamic Academy of Uzbekistan,,,
International Christian University,2824.0,112.0,235.0
"King Edward Medical University, Lahore. ",2954.0,80.0,263.0
Altınbaş University,,,
University of the Ryukyus,8079.0,192.0,947.0
Ternopil Ivan Puluj National Technical University,3620.0,266.0,426.0
University of Peloponnese,,,
Medical University of Gdańsk,,,
cole des Mines de Nancy,,,
Lawrence University,,,
Da Yeh University,10356.0,226.0,406.0
Huazhong Agricultural University,31219.0,421.0,1688.0
Ufa State Petroleum Technological University,11938.0,1463.0,1088.0
Arab American University,10919.0,3314.0,514.0
Webster University - Leiden,,,
Marmara University,70356.0,2816.0,3247.0
Kanagawa University,17782.0,648.0,981.0
School of Economics and management,,,
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
University of Sopron,2273.0,97.0,229.0
Universidad Francisco Gavidia,12285.0,,293.0
Film and Television Institute of India,,,
Youngsan University,6088.0,371.0,474.0
Chubu University,,,
Jyväskylä University of Applied Sciences ,,,
Xavier University of Louisiana,,,
Graduate School of Economics and Management,,,
Yeditepe University,17610.0,674.0,767.0
Namangan State University,,,
Rostov State Transport University,0.0,1.0,429.0
Missouri University of Science and Technology,6381.0,625.0,350.0
Ural State Mining University,,,
HTMi Hotel and Tourism Management Institute Switzerland,,,
KAIST College of Business,,,
Lally School of Management,,,
Graduate School of Business Administration Zurich,,,
Universiti Kuala Lumpur (UniKL),15544.0,651.0,1516.0
2U University Partnerships,,,
Academy of Fine Arts,,,
George Washington University School of Business,,,
Howard University,11372.0,476.0,1165.0
Polytechnic University of the Philippines ,69119.0,46.0,1041.0
Universidad del Sagrado Corazón,,,
